Species,Common_name,Suborder,Family,Body_size_min,Body_size_max,Body_size_median,Generations_per_year,Overwintering_stage,Flight_period_start,Flight_period_end,Flight_period_duration,Migratory,Flight_power,Status,JNCC_Red_List_status,Synchronicity,Climatic_restrictions,Lowland_rivers_and_canals,Streams_and_upland_rivers,Bogs_moorland_and_lowland_wet_heath,Levels_fens_and_grazing_marshes,Ponds_and_lakes,Woodland,No_habitat_types,Oviposition,Life_cycle,Life_cycle,Preferred_breeding_habitat,Body_length_min,Body_length_max,midrange,Larval_body_length_min,Larval_body_length_max,Hindwing_length_min,Hindwing_length_max,Hindwing_length_midrange,Relative_hindwing_length,Length_of_activity_period
Aeshna caerulea,Azure Hawker,Anisoptera,Aeshnidae,42,48,45,L,EL,Mid June,August,2.5,N,4,Rare,VU,Type 2 Summer,Northern,,,1,,,1,2,Endophytic,3.5,03-Apr,lentic,54,64,1.770852012,34,39,37,41,1.278753601,0.001231409,2.5
Aeshna cyanea,Southern Hawker,Anisoptera,Aeshnidae,51,60,55.5,O,EL,July,October,3,N,4,Very widespread,LC,Type 2 Summer,Southern,1,,,,1,1,3,Endophytic,2.4,02-Mar,lentic,67,76,1.854306042,38,48,43,53,1.681241237,0.007515189,4
Aeshna grandis,Brown Hawker,Anisoptera,Aeshnidae,49,60,54.5,L,EL,June,October,4,N,3,Very widespread,LC,Type 2 Summer,Continental,1,,1,1,1,1,5,Endophytic,2.8,02-Apr,lentic,70,77,1.866287339,40,46,42,49,1.658011397,-0.027758949,4
Aeshna isosceles,Norfolk Hawker,Anisoptera,Aeshnidae,47,54,50.5,L,EL,Early June,Mid July,1.5,N,2,Very rare,EN,NA,NA,,,,1,1,,2,Endophytic,2,2,lentic,62,66,1.806179974,38,44,39,45,1.62324929,-0.002097632,1.5
Aeshna juncea,Common Hawker,Anisoptera,Aeshnidae,50,59,54.5,L,L,June,Early November,4.5,N ,4,Very widespread,LC,Type 2 Summer,Oceanic,,,1,,1,1,3,Endophytic,2,2,lentic,65,80,1.860338007,40,51,40,48,1.643452676,-0.036337054,4.5
Aeshna mixta,Migrant Hawker,Anisoptera,Aeshnidae,43,49,46,O,E,Late July,October,2.5,Y,3,Widespread,LC,Type 3 Summer,Continental,1,,,1,1,1,4,Endophytic,1,1,lentic,56,64,1.77815125,30,38,37,42,1.596597096,-0.000573722,3
Anax imperator,Emperor Dragonfly,Anisoptera,Aeshnidae,49,61,55,L,L,June,Late August,2.5,N,4,Widespread,LC,Type 1 Spring,Southern,1,,1,1,1,1,5,Endophytic,1.4,01-Feb,lentic,66,84,1.875061263,45,56,45,52,1.685741739,-0.008848667,3
Brachytron pratense,Hairy Dragonfly,Anisoptera,Aeshnidae,37,46,41.5,O,E,Early May,Early July,2,N,2,Local,LC,Type 1 Spring,Southern,1,,1,1,1,,4,Endophytic,1.7,01-Mar,lentic,54,63,1.767155866,35,40,34,37,1.550228353,-0.035889264,3
Calopteryx splendens,Banded Demoiselle,Zygoptera,Calopterygidae,33,40,36.5,L,L,Mid May,September,4,N,2,Widespread,LC,Type 2 Summer,Southern,1,,,,,,1,Endophytic,2,2,lotic,45,48,1.667452953,18,24,27,36,1.498310554,0.01242011,4.5
Calopteryx virgo,Beautiful Demoiselle,Zygoptera,Calopterygidae,33,40,36.5,L,L,Late May,September,3.5,N,2,Widespread,LC,Type 1 Spring,Oceanic,,1,,,,,1,Endophytic,2,2,lotic,45,49,1.672097858,17,23,24,36,1.477121255,-0.013438518,4
Ceriagrion tenellum,Small Red Damselfly,Zygoptera,Coenagrionidae,22,27,24.5,L,L,Early June,Early September,3,N,1,Scarce,LC,Type 2 Summer,Southern,,,1,,,,1,Endophytic,2,2,lentic,25,35,1.477121255,11,12,15,21,1.255272505,-0.039285433,3
Coenagrion hastulatum,Northern Damselfly,Zygoptera,Coenagrionidae,22,26,24,L,L,Mid May,Early August,2.5,N,1,Very rare,EN,Type 2 Summer,Northern,,,,,1,1,2,Endophytic,1.4,01-Feb,lentic,31,33,1.505149978,14,15,16,22,1.278753601,-0.043980442,3.5
Coenagrion lunulatum,Irish Damselfly,Zygoptera,Coenagrionidae,22,26,24,L,NA,Mid May,End July,2.5,N,1,Rare,NA,NA,NA,,,1,,1,1,3,Endophytic,NA,NA,lentic,30,33,1.498310554,15,18,16,22,NA,NA,2.5
Coenagrion mercuriale,Southern Damselfly,Zygoptera,Coenagrionidae,22,26,24,L,L,Mid May,Early August,2.5,N,2,Rare,EN,Type 2 Summer,Southern,,1,1,,,,2,Endophytic,2,2,lotic,27,31,1.462397998,11,14,12,21,1.217483944,-0.062273319,2.5
Coenagrion puella,Azure Damsefly,Zygoptera,Coenagrionidae,23,30,26.5,L,NA,Mid May,Late August,3.5,N,2,Very widespread,LC,Type 2 Summer,Southern,1,,,1,1,1,4,Endophytic,1.4,01-Feb,lentic,33,35,1.531478917,12,13,15,24,1.290034611,-0.059166814,3.5
Coenagrion pulchellum,Variable Damselfly,Zygoptera,Coenagrionidae,23,30,26.5,O,NA,Mid May,August,3,N,2,Local,NT,Type 2 Summer,Southern,1,,,1,1,,3,Endophytic,1,1,lentic,34,38,1.556302501,13,14,16,23,1.290034611,-0.084120926,3.5
